t,pos,vel,acc,robot
4.55,-0.390538706,2.910927764,8.285908495,0.197491458
4.56,-0.361009919,2.99482963,8.390186571,0.197597072
4.57,-0.330637295,3.079695251,8.486562065,0.197480439
4.58,-0.299411636,3.16543657,8.574131963,0.197136166
4.59,-0.267324673,3.251956081,8.651951097,0.196558865
4.6,-0.23436916,3.339146437,8.719035609,0.195743166
4.61,-0.200538977,3.426890113,8.774367506,0.194683732
4.62,-0.165829231,3.515059117,8.816900416,0.193375265
4.63,-0.130236362,3.603514784,8.845566697,0.191812531
4.64,-0.093758249,3.692107644,8.859285996,0.189990363
4.65,-0.056394324,3.780677398,8.856975403,0.187903686
4.66,-0.018145672,3.86905301,8.837561273,0.185547529
4.67,0.020984987,3.957078738,8.802572765,0.183051467
4.68,0.060993466,4.044617062,8.753832356,0.180551467
4.69,0.101874173,4.131524379,8.690731704,0.178051467
4.7,0.143620048,4.217650612,8.612623321,0.175551467
4.71,0.186222499,4.302839644,8.518903222,0.173051467
4.72,0.229671346,4.386929838,8.409019371,0.170551467
4.73,0.273954769,4.469754641,8.28248037,0.168051467
4.74,0.319059258,4.551143284,8.138864268,0.165551467
4.75,0.364969583,4.630921558,7.977827365,0.163051467
4.76,0.411668754,4.708912687,7.799112886,0.160551467
4.77,0.459138009,4.78493828,7.602559339,0.158051467
4.78,0.507356797,4.858819364,7.388108419,0.155551467
4.79,0.556302781,4.930377487,7.155812267,0.153051467
4.8,0.605951848,4.999435886,6.905839906,0.150551467
4.81,0.656278131,5.065820713,6.638482676,0.148051467
4.82,0.707254046,5.129362298,6.354158496,0.145551467
4.83,0.75885034,5.189896445,6.053414772,0.143051467
4.84,0.811036151,5.247265744,5.736929826,0.140551467
4.85,0.863779084,5.301320871,5.405512688,0.138051467
4.86,0.917045298,5.351921882,5.060101173,0.135551467
4.87,0.970799604,5.398939464,4.701758155,0.133051467
4.88,1.025005582,5.442256124,4.331666015,0.130551467
4.89,1.079625699,5.481767317,3.951119254,0.128051467
4.9,1.134621448,5.51738247,3.561515343,0.125551467
4.91,1.18995349,5.549025909,3.164343861,0.123051467
4.92,1.245581808,5.57663765,2.761174098,0.120551467
4.93,1.301465867,5.600174062,2.353641262,0.118051467
4.94,1.357564779,5.619608377,1.943431519,0.115551467
4.95,1.413837476,5.634931038,1.532266108,0.113051467
4.96,1.47024288,5.646149886,1.121884793,0.110551467
4.97,1.526740081,5.653290176,0.714028956,0.108051467
4.98,1.583288504,5.656394422,0.310424613,0.105551467
